Name,Year,Author,Size in Images,Number of Classes/ Sem. Categories,Style of images,Overall content,Number of Annotators/ Participants/ Captions,Minimum Votes/Clicks per image,Data Available,Data Format,Data Category,Task,Data Description,Scale of Annotations,How are scores obtained?,Image Source,Source Category,Field of most common use,Resolution (avg) (hxw),Link,Citation
AesFeedback,2024,"Huang, Y., Sheng, X., Yang, Z., Yuan, Q., Duan, Z., Chen, P., Li, L., Lin, W., & Shi, G. ",21904,,"photographs, paitings, artificial images","natural images, artistic images, artificially generated images",48,,"aesthetic grades, explantions aesthetic appeal, description of emotional factors",semantic annotations,Mixed Annotations,predicting/ understanding aesthetics,"verbal coarse-grained aesthetic evaluation, Fine-grained reasoning and explanation, Finer-grained description on aesthetic feeling ",,progressive questioning,"AADB, PARA, TAD66k, LITE, Impressions, SPAQ, KonIQ-10k, BAID, CAD, Artemis, DiffusionDB, AGIQA-3K, AGIQA-1K ",Mixed Sources,,,https://github.com/yipoh/AesExpert,"Huang, Y., Sheng, X., Yang, Z., Yuan, Q., Duan, Z., Chen, P., Li, L., Lin, W., & Shi, G. (2024). AesExpert: Towards multi-modality foundation model for image aesthetics perception (arXiv:2404.09624). arXiv. https://doi.org/10.48550/arXiv.2404.09624"
AesMMIT,2024,"Huang, Y., Sheng, X., Yang, Z., Yuan, Q., Duan, Z., Chen, P., Li, L., Lin, W., & Shi, G. ",21904,,"photographs, paitings, artificial images","natural images, artistic images, artificially generated images",48,,"aesthetic grades, explantions aesthetic appeal, description of emotional factors",semantic annotations,Mixed Annotations,predicting/ understanding aesthetics,"GPT-4 transformed original human critiques into: Open-ended questions, Yes/No questions, Multiple-choice questions, 
Includes correct answers and distractor options",,,AesFeedback,Online Art and Photography Communities,,,https://github.com/yipoh/AesExpert,"Huang, Y., Sheng, X., Yang, Z., Yuan, Q., Duan, Z., Chen, P., Li, L., Lin, W., & Shi, G. (2024). AesExpert: Towards multi-modality foundation model for image aesthetics perception (arXiv:2404.09624). arXiv. https://doi.org/10.48550/arXiv.2404.09624"
APDD: Aesthetics of Paintings and Drawings Dataset ,2024,"Jin, X., Qiao, Q., Lu, Y., Gao, S., Huang, H., & Li, G",4985,24,paintings,"oil painting, sketch-
ing, and traditional Chinese painting,  symbol-
ism, classicism, romanticism, meticulous, and freehand, and
landscapes, still life, portraiture, floral and
avian, mountains and water",51,,"overall aesthetic score, Order, Creativity, Layout, Composition, Space, Perspective, Light, Shadow, Color, Theme, Logic, Texture",rating,Mixed Annotations,predicting/ understanding aesthetics,"overall aesthetic score, Theme and Logic, Creativity, Layout and composition, Space and Perspective, Sense of Order, Light and Shadow, Color Details and Texture ","0-100 bi-polar scale, 10 point bi-polar scale,","online scoring system, first phase involved 27 professional artists from the oil painting, sketching, and Chinese painting groups. Their task was to lay the foundation for the entire scoring activity. ... they collaboratively established scoring criteria for each image category and aesthetic attribute, presenting them in the form of benchmark im-
ages. Based on the selected benchmark images, the scoring team developed a consistent and objective scoring system, ensuring subsequent scoring work could adhere to unified standards. The second phase involved 24 students with high academic qualifications from the oil painting, sketching, and Chinese painting groups. "," ConceptArt, DeviantArt, WikiArt , the China Artists Association, and the
National Art Museum of China, art student assignments",Mixed Sources,,,no access provided in publication/ contact authors,"Jin, X., Qiao, Q., Lu, Y., Gao, S., Huang, H., & Li, G. (2024). Paintings and drawings aesthetics assessment with rich attributes for various artistic categories (arXiv:2405.02982). arXiv. https://doi.org/10.48550/arXiv.2405.02982"
APDDv2: Aesthetics of Paintings and Drawings Dataset with Artist Labeled Scores and Comments,2024,"Jin, X., Qiao, Q., Lu, Y., Wang, H., Huang, H., Gao, S., Liu, J., & Li, R",10023,24,paintings,"oil painting, sketch-
ing, and traditional Chinese painting,  symbol-
ism, classicism, romanticism, meticulous, and freehand, and
landscapes, still life, portraiture, floral and
avian, mountains and water",37,6,"overall aesthetic score, Order, Creativity, Layout, Composition, Space, Perspective, Light, Shadow, Color, Theme, Logic, Texture",rating,Mixed Annotations,predicting/ understanding aesthetics,"overall aesthetic score, Theme and Logic, Creativity, Layout and composition, Space and Perspective, Sense of Order, Light and Shadow, Color Details and Texture ","0-100 bi-polar scale, 10 point bi-polar scale,",," ConceptArt, DeviantArt, WikiArt , the China Artists Association, and the
National Art Museum of China, art student assignments from the  Affiliated Middle School of the Central Academy of Fine Arts, supplemented by
submissions from mobile applications like ""MeiYuanBang"" and ""XiaoHongShu",Mixed Sources,,,https://github.com/BestiVictory/APDDv2,"Jin, X., Qiao, Q., Lu, Y., Wang, H., Huang, H., Gao, S., Liu, J., & Li, R. (2024). APDDv2: Aesthetics of paintings and drawings dataset with artist labeled scores and comments. In A. Globerson, L. Mackey, D. Belgrave, A. Fan, U. Paquet, J. Tomczak, & C. Zhang (Eds.), Advances in Neural Information Processing Systems (Vol. 37, pp. 103064–103075). Curran Associates, Inc. https://doi.org/10.52202/079017-3274"
EAPD: Expert-labeled Aesthetics Perception Database,2024,"Huang, Y., Yuan, Q., Sheng, X., Yang, Z., Wu, H., Chen, P., ... & Lin, W.",2800,,"photographs, paintings, artificially generated images",,32,,"quality, color, light, composition, content",semantic annotations,Mixed Annotations,predicting/ understanding aesthetics,"technical quality, color and light, composition, content",,,"AADB [Kong et al., 2016], PARA [Yang et al., 2022] and TAD66K [He et al., 2022], BAID [Yi et al., 2023], CAD [Li et al., 2018] and ArtEmis [Achlioptas et al., 2021]), Diffu-
sionDB [Wang et al., 2023], AGIQA-1K [Li et al., 2023b]
and AGIQA-3K [Zhang et al., 2023a]).",Mixed Sources,,1166x1267,https://huggingface.co/datasets/qyuan/EAPD_release,"Huang, Y., Yuan, Q., Sheng, X., Yang, Z., Wu, H., Chen, P., ... & Lin, W. (2024). AesBench: An expert benchmark for multimodal large language models on image aesthetics perception. arXiv preprint arXiv:2401.08276."
LODB: Layout Object Database PAPER WITHDRAWN by author,2024,"Zhao, Z., Lu, P., Peng, X., & Guo, W.",6029,,,,,,,,Miscellaneous/ Data not available,,,,,"PARA, AADB, AVA-test, ADE20k, COCO2017, FLICKR-AES, TAD66k, VOC2007, and VOC2012",Mixed Sources,,,https://github.com/CV-xueba/Image-Layout-Learning,"Zhao, Z., Lu, P., Peng, X., & Guo, W. (2024). Self-supervised photographic image layout representation learning (arXiv:2403.03740). arXiv. https://doi.org/10.48550/arXiv.2403.03740"
"Relating Objective Complexity, Subjective Complexity and Beauty in Binary Pixel Patterns",2024,"Nath, S. Brändle, F., Schulz, E., Dayan, P., & Brielmann, A.",216,,stimuli,"2D black-and-white pixel patterns, varied in density, symmetry, shape, style",78,,"beauty, complexity, VAIAK",rating,Mixed Annotations,predicting/ understanding aesthetics,ratings,visual analogue scale 0-100,Participants were shown 12 example patterns. for each trial a pattern was displayed with 2 sliders(low/high complexity and low/high beauty). no definitions of beauty or complexity were provided. then  demographic data and VAIAK questionnaire was recorded. open ended questions were used to record what strategies they use for rating.,created by author,Custom/Experimental Stimuli,,300x300 ,https://github.com/surabhisnath/Relating_ObjectiveComplexity_SubjectiveComplexity_Beauty_BinaryPixelPatterns,"Nath, S. S., Brändle, F., Schulz, E., Dayan, P., & Brielmann, A. (2024). Relating objective complexity, subjective complexity, and beauty in binary pixel patterns. Psychology of Aesthetics, Creativity, and the Arts. Advance online publication. https://doi.org/10.1037/aca0000657"
Symmetry and Meaningfulness in the Spotlight of Expertness,2024,"Palko-Arndt, B., Bali, C., & Illes, A.",32,3,stimuli,"Simple black-and-white geometric images, non-art, Geometric forms constructed from the same elements, varying in whether they depict a recognizable object or an abstract form ",182,182,"preference for symmetry, for  meaning and for prototypicality",choice,Aesthetic Score & Preference,predicting/ understanding aesthetics,number of preference choices transformed into Preference Indexes and raw count of preference,forced choice response,"AFC:  Participants completed an online Google Forms task consisting of 5 blocks without a time limit. Blocks 1–4 : Participants were shown two images at a time (randomized pairs) and forced to choose the one they preferred. These blocks isolated specific variables
Block 5 (Set Choice): Participants viewed a whole set of 4 images simultaneously (Meaningful/Symmetric, Meaningful/Asymmetric, Meaningless/Symmetric, Meaningless/Asymmetric) and chose the single most preferred image",Made by the authors with graphic designer Ferenc Forrai,Custom/Experimental Stimuli,,,https://osf.io/zw2xt/overview,"Palko-Arndt, B., Bali, C., & Illes, A. (2024). Symmetry and meaningfulness in the spotlight of expertness. Empirical Studies of the Arts, 0(0), 1–22. https://doi.org/10.1177/02762374241291012."
ArtELingo-28,2024,"Mohamed, Y., Li, R., Ahmad, I. S., Haydarov, K., Torr, P., Church, K., & Elhoseiny, M.",2000,8,paintings,,220,140,emotions,labels,"Emotion, Affect & Valence",predicting/ understanding aesthetics,"emotion labels (Contentment, Awe, Excitement, Amusement, Sadness, Anger, Fear, Disgust, Other), explanation why label was chosen, , in 28 langages",9 labels,,WikiArt,"Wikiart, Google Art & Other Online Collections",computational aesthetics,,https://www.artelingo.org/,"Mohamed, Y., Li, R., Ahmad, I. S., Haydarov, K., Torr, P., Church, K., & Elhoseiny, M. (2024, November). No culture left behind: ArtELingo-28, a benchmark of WikiArt with captions in 28 languages. In Y. Al-Onaizan, M. Bansal, & Y.-N. Chen (Eds.), Proceedings of the 2024 Conference on Empirical Methods in Natural Language Processing (pp. 20939–20962). Association for Computational Linguistics. https://doi.org/10.18653/v1/2024.emnlp-main.1165"
Stylebreeder,2024,"Zheng, M., Simsar, E., Yesiltepe, H., Tombari, F., Simon, J., & Yanardag, P.",6818217,,artificially generated images,artificially generated images,95479,1,semantic annotations,semantic annotations,Miscellaneous/ Data not available,classification,"prompts used, creation metadata, safety classification",,,www.artbreeder.com,Online Art and Photography Communities,,,https://huggingface.co/datasets/stylebreeder/stylebreeder,"Zheng, M., Simsar, E., Yesiltepe, H., Tombari, F., Simon, J., & Yanardag, P. (2024). Stylebreeder: Exploring and democratizing artistic styles through text-to-image models. NeurIPS Proceedings. https://openreview.net/forum?id=EvgyfFsv0w"
Aesthetic Preferences Among Spatial Patterns,2025,"Huang, L.",80000,,stimuli,"patterns varying in regularity, symmetry, spatial arrangement",1060,1042.9,"preference, response times, pattern configurations",choice,Mixed Annotations,predicting/ understanding aesthetics,preference data,,"game embedded within social media app Wechat, mostly chinese speakers with no artistic background",created by author,Custom/Experimental Stimuli,,,https://osf.io/s9y32/ ,"Huang, L. (2025). Aesthetic preferences among spatial patterns: Large-scale experiment, comprehensive exploration, and a three-component regularity-based model. Psychology of Aesthetics, Creativity, and the Arts. https://dx.doi.org/10.1037/aca0000774"
ArtiMuse-10k,2025,"Cao, S., Ma, N., Li, J., Li, X., Shao, L., Zhu, K., ... & Liu, Y.",10000,5,"paintings, photographs","Photographs, Painting, Calligraphy, artificially generated images, 3D Design, Graphic Design",,,"overall aesthetic score, semantic annotations",rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"overall aesthetic score, semantic annotations",0-100,,"academic settings, including student assignments and competition, Stable Diffusion series, Dreamlike
Photoreal 2.0, FLUX",AI Generated,,922.21 x 841.46,https://thunderbolt215.github.io/ArtiMuse-project/,"Cao, S., Ma, N., Li, J., Li, X., Shao, L., Zhu, K., ... & Liu, Y. (2025). Artimuse: Fine-grained image aesthetics assessment with joint scoring and expert-level understanding. arXiv preprint arXiv:2507.14533."
CVD Preference Database,2025,"Chen, L., Zhu, Z., Chen, X., Go, K., & Mao, X.",800,,photographs,photographs,11,,preference,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,overall preference score,1-5 bipolar scale,,"FLICKR-AES, author generated ",Mixed Sources,,,no accsess provided in publication / contact authors ,"Chen, L., Zhu, Z., Chen, X., Go, K., & Mao, X. (2025, June). Personalized image preference assessment for individuals with color vision deficiency. In 2025 Nicograph International (NICOInt) (pp. 52-58). IEEE."
LAPIS:  Leuven Art Personalized Image Set,2025,"Maerten, A.-S., Chen, L.-W., Winter, S. D., Bossens, C., & Wagemans, J.",11723,27,paintings,"Early Renaissance (91) Impressionism (499) Abstract Expressionism (1839) Minimalism (541)
High Renaissance (146) Post-Impressionism (418) Action Painting (92)
Northern Renaissance (557) Pointillism (281) Color Field Painting (1274)
Mannerism (Late Renaissance) (212) Fauvism (442)
Baroque (409) Cubism (427)
Rococo (435) Synthetic Cubism (203)
Romanticism (438) Analytical Cubism (79)
Realism (531)
Art Nouveau (412)
Symbolism (489)
Pop Art (357)
New Realism (152)
Contemporary Realism (301)
Na¨?ve Art / Primitivism (602)",552,24,"obverall aesthetics score, style, artist, genre, content",rating,Mixed Annotations,predicting/ understanding aesthetics,"hierachical style annotations, 7 genres, content lables",visual analogue scale 0-100,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,,https://github.com/Anne-SofieMaerten/LAPIS,"Maerten, A.-S., Chen, L.-W., Winter, S. D., Bossens, C., & Wagemans, J. (2025). LAPIS: A novel dataset for personalized image aesthetic assessment. Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Workshops, 6302–6311. https://doi.org/10.48550/arXiv.2504.07670"
LOAD: Leuven Orthogonalized Art Data Set ,2025,"Lin, Y., Op de Beeck, H., & Wagemans, J.",343,,paintings,"representational, figurative, abstract paintings",301,50,"artist, style, pleasure, interest, liking, fluency, emotional valence, familiartity",rating,Mixed Annotations,predicting/ understanding aesthetics,"ratings on leasure, interest, liking, fluency, emotional valence,  and statement of familiarity, style annotations, artist annotations",7-point-Likert and 0-100 visual analogoue scale,,"wikiart.org, VAPS","Wikiart, Google Art & Other Online Collections",,,https://osf.io/cufnj/overview,"Lin, Y., Op de Beeck, H., & Wagemans, J. (2025). Leuven Orthogonalized Art Data Set (LOAD): A multidimensional art image set for aesthetic appreciation research. Psychology of Aesthetics, Creativity, and the Arts. https://doi.org/10.1037/aca0000791"
PICD: Photographic Image Composition Dataset,2025,"Zhao, Z., Lu, P., Zhang, A., Li, P., Li, X., Liu, X., Hu, Y., Chen, S., Wang, L., & Guo, W. ",49123,24,photographs,,18,5,composition arrangements,labels,Compositional Annotations,predicting/ understanding aesthetics,"composition elements type
and arrangement",agreement with label,"5 experts for all images (does label fit? agreement of 3 needed to remain in dtaatset) and 18 laypeople (out of 4 - including the ""correct"" label- labels which label fits best?) for a subsample of 150 images"," Unsplash,
Pexels, Flickr, AADB, AVA, OpenImage,
PARA,COCO2017 , TAD66k, VOC2007,
VOC2012",Mixed Sources,,,https://github.com/CV-xueba/PICD_ImageComposition,"Zhao, Z., Lu, P., Zhang, A., Li, P., Li, X., Liu, X., Hu, Y., Chen, S., Wang, L., & Guo, W. (2025). Can machines understand composition? Dataset and benchmark for photographic image composition embedding and understanding. Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR), 14411–14421."
The Penn Center for Neuroaesthetics Artwork Repository ,2025,"Estrada Gonzalez, V., Bobrow, I., Cardillo, E. R., Kim, O., Meletaki, V., & Chatterjee, A.",320,6,"paintings, engravings, textiles, murals, photographs, mosaics","Mexican/Central and South American Art, African Art, Middle Eastern and South Asian Art, Euro-American Modern, American-Public Art, and Euro-American-Religious Art, multiple art forms: paintings, engravings, textiles, murals, photographs, mosaics, photograohs of performances",814,81,"angry, calm, compas-
sionate, challenged, edified, enraptured, enlightened, interested,
inspired, pleasure, and upset",rating,Mixed Annotations,predicting/ understanding aesthetics,"ratings, angry, calm, compas-
sionate, challenged, edified, enraptured, enlightened, interested,
inspired, pleasure, and upset records of beauty, personal liking, and familiarity",1-5 bipolar scale,"The evaluation procedure involved dividing the total corpus of images into 10 subsets, each comprising 32 randomly selected paintings. This randomization ensured that each participant saw a unique, varied collection. Artwork presentations included standard identifications (artist, title, and year of creation) along with a brief description of the artwork’s content. Participants rated each image on a scale from 1 to 5 across the specified 11 aesthetic impact dimensions: angry, calm, compassionate, challenged, edified, enraptured, enlightened, interested,nspired, pleasure, and upset. Additional evaluations included beauty, personal liking, and familiarity. Familiarity-related questions were: “Is this artist familiar to you?” and “Is this image familiar to you?”To conclude, participants completed a series of questionnaires aimed at capturing their overall aesthetic experience. They also responded to an Openness to Experience questionnaire","Curated by six domain experts, then crowdsourced to be normed on aesthetic impacts and conventional aesthetic evalutions","Museums, Books & Curated Collections",,,https://vicenteestradagonzalez.shinyapps.io/CfNdatabase/ ,"Estrada Gonzalez, V., Bobrow, I., Cardillo, E. R., Kim, O., Meletaki, V., & Chatterjee, A. (2025). A normed art database that incorporates diverse cultures and genres: The Penn Center for Neuroaesthetics artwork repository. Psychology of Aesthetics, Creativity, and the Arts.."
The Photographer Eye: Teaching Multimodal Large Language Models to Understand Image Aesthetics like Photographers,2025,"Qi, D., Zhao, H., Shi, J., Jenni, S., Fan, Y., Dernoncourt, F., Cohen, S., & Li, S.",450000,,photographs,,,,,,Miscellaneous/ Data not available,,,,,dpchallenge,Online Art and Photography Communities,,,https://github.com/daiqing98/The-Photographers-Eye,"Qi, D., Zhao, H., Shi, J., Jenni, S., Fan, Y., Dernoncourt, F., Cohen, S., & Li, S. (2025). The Photographer Eye: Teaching multimodal large language models to understand image aesthetics like photographers (arXiv:2509.18582). arXiv. https://doi.org/10.48550/arXiv.2509.18582"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
